treatment,material,biological_replication,mean_log_cfu,sd_log_cfu
Det+Chlorine,Foam,1,5.196666666666666,0.20382999452157846
Det+Chlorine,Foam,2,3.4783333333333335,0.5830408790699556
Det+Chlorine,Foam,3,3.973333333333333,0.6428270892445859
Det+Chlorine,Interlocking belt- polypropylene,1,6.141666666666667,0.09826834010334497
Det+Chlorine,Interlocking belt- polypropylene,2,6.033333333333333,0.4575441690882606
Det+Chlorine,Interlocking belt- polypropylene,3,6.398333333333333,0.4208285478275764
Det+Chlorine,PVC,1,3.895,0.8172820810466849
Det+Chlorine,PVC,2,4.85,0.7159329577551238
Det+Chlorine,PVC,3,4.348333333333334,0.595899879733724
Det+SaniDate,Foam,1,5.095,0.5745519993873488
Det+SaniDate,Foam,2,3.2783333333333333,0.4383795919824127
Det+SaniDate,Foam,3,5.07,0.3895125158451265
Det+SaniDate,Interlocking belt- polypropylene,1,6.088333333333333,0.44409083154988316
Det+SaniDate,Interlocking belt- polypropylene,2,5.041666666666667,0.5867679836755468
Det+SaniDate,Interlocking belt- polypropylene,3,4.916666666666667,0.7853831336785041
Det+SaniDate,PVC,1,3.465,0.41200728148905336
Det+SaniDate,PVC,2,3.6783333333333332,0.19620567439976513
Det+SaniDate,PVC,3,4.955,0.8243967491444882
Det+Water,Foam,1,5.238333333333333,0.08424171571535469
Det+Water,Foam,2,3.9,0.5060829971457251
Det+Water,Foam,3,5.041666666666667,0.24036777376900312
Det+Water,Interlocking belt- polypropylene,1,6.2316666666666665,0.3165069772795962
Det+Water,Interlocking belt- polypropylene,2,6.381666666666667,0.29491806771825063
Det+Water,Interlocking belt- polypropylene,3,5.381666666666667,0.45384652325061026
Det+Water,PVC,1,4.45,0.19078784028338916
Det+Water,PVC,2,4.905,0.5860290095208598
Det+Water,PVC,3,4.993333333333333,0.20106383729220592
Foam+Chlorine,Foam,1,4.916666666666667,0.1758029199605818
Foam+Chlorine,Foam,2,4.1899999999999995,0.299532969804661
Foam+Chlorine,Foam,3,4.911666666666667,1.1257782493309534
Foam+Chlorine,Interlocking belt- polypropylene,1,5.341666666666667,0.8382700439993469
Foam+Chlorine,Interlocking belt- polypropylene,2,5.453333333333333,0.40018329133868974
Foam+Chlorine,Interlocking belt- polypropylene,3,6.975,0.24525496936861452
Foam+Chlorine,PVC,1,5.256666666666667,0.4083462582988443
Foam+Chlorine,PVC,2,5.316666666666666,0.09933109617167563
Foam+Chlorine,PVC,3,5.666666666666667,0.8184782627942337
Foam+SaniDate,Foam,1,3.835,0.7283337147214867
Foam+SaniDate,Foam,2,3.083333333333333,0.19438792829460033
Foam+SaniDate,Foam,3,4.046666666666667,1.4983279569796017
Foam+SaniDate,Interlocking belt- polypropylene,1,5.905,0.5541028785343023
Foam+SaniDate,Interlocking belt- polypropylene,2,5.375,0.9122006358252552
Foam+SaniDate,Interlocking belt- polypropylene,3,5.541666666666667,0.19291621670213915
Foam+SaniDate,PVC,1,4.361666666666666,0.32071274790171156
Foam+SaniDate,PVC,2,4.51,0.3682390527904395
Foam+SaniDate,PVC,3,5.631666666666667,0.9303207332241211
Foam+Water,Foam,1,5.525,0.46064085793598464
Foam+Water,Foam,2,4.805,0.41649729891080933
Foam+Water,Foam,3,4.505,0.21833460559425755
Foam+Water,Interlocking belt- polypropylene,1,6.861666666666666,0.3283544832443537
Foam+Water,Interlocking belt- polypropylene,2,6.03,0.16248076809271922
Foam+Water,Interlocking belt- polypropylene,3,6.671666666666667,0.27592873476074703
Foam+Water,PVC,1,6.148333333333333,0.11478966271693047
Foam+Water,PVC,2,6.073333333333333,0.7838792424006817
Foam+Water,PVC,3,6.011666666666667,0.199541140286074
Without Treatment,Foam,1,8.323333333333334,0.07941452428030224
Without Treatment,Foam,2,8.263333333333334,0.1280104162428455
Without Treatment,Foam,3,8.073333333333334,0.14773850773128405
Without Treatment,Interlocking belt- polypropylene,1,8.343333333333334,0.1051982255870633
Without Treatment,Interlocking belt- polypropylene,2,8.301666666666666,0.1603017987006591
Without Treatment,Interlocking belt- polypropylene,3,8.436666666666667,0.09136009340333853
Without Treatment,PVC,1,8.303333333333333,0.08238122763510308
Without Treatment,PVC,2,8.133333333333333,0.0680196050169855
Without Treatment,PVC,3,8.165,0.08596510920134963
